DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162209842	NOS1AP	NOS1AP			ENSG00000198929			rs4657172-C	rs4657172	0	4657172	intron_variant	0	0.125	1E-08	8		0.81	[0.54-1.08] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162212887	NOS1AP	NOS1AP			ENSG00000198929			rs3934467-T	rs3934467	0	3934467	intron_variant	0	0.222	3E-129	128.52287874528		2.74	[2.52-2.96] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162221313	NOS1AP	NOS1AP			ENSG00000198929			rs7545047-A	rs7545047	0	7545047	intron_variant	0	0.049	9E-14	13.0457574905607		1.78	[1.31-2.25] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162292036	NOS1AP	NOS1AP			ENSG00000198929			rs17460657-C	rs17460657	0	17460657	intron_variant	0	0.045	3E-16	15.5228787452803		4.6	[3.5-5.7] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162348708	NOS1AP	NOS1AP			ENSG00000198929			rs347272-A	rs347272	0	347272	intron_variant	0	0.132	1E-37	37		1.8	[1.53-2.07] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q23.3	1	162411498	NOS1AP	SH2D1B			ENSG00000198574			rs164133-C	rs164133	0	164133	intron_variant	0	0.264	3E-11	10.5228787452803		0.72	[0.5-0.94] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q24.2	1	168720702	ATP1B1	AL135926.1, DPT			ENSG00000285622, ENSG00000143196			rs545833-T	rs545833	0	545833	intron_variant	0	0.266	4E-17	16.397940008672		0.9	[0.68-1.12] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q24.2	1	169101212	ATP1B1	AL135926.1			ENSG00000285622			rs12061601-C	rs12061601	0	12061601	intron_variant	0	0.117	3E-21	20.5228787452803		1.41	[1.12-1.7] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q24.2	1	169129799	ATP1B1	ATP1B1			ENSG00000143153			rs10919070-C	rs10919070	0	10919070	intron_variant	0	0.126	1E-31	31		1.68	[1.41-1.95] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q24.2	1	169131822	ATP1B1	ATP1B1			ENSG00000143153			rs12079745-A	rs12079745	0	12079745	3_prime_UTR_variant	0	0.059	1E-10	10		1.34	[0.93-1.75] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	1q24.2	1	169476945	ATP1B1	SLC19A2			ENSG00000117479			rs1983546-G	rs1983546	0	1983546	intron_variant	0	0.348	1E-15	15		0.81	[0.61-1.01] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	2p22.1	2	40126137	SLC8A1	SLC8A1, SLC8A1-AS1			ENSG00000183023, ENSG00000227028			rs6544311-A	rs6544311	0	6544311	intron_variant	0	0.376	2E-10	9.69897000433602		0.65	[0.45-0.85] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	2p22.1	2	40525842	SLC8A1	SLC8A1			ENSG00000183023			rs12997023-C	rs12997023	0	12997023	intron_variant	0	0.049	5E-14	13.301029995664		1.69	[1.26-2.12] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	2q31.1	2	173877880	SP3	RPL5P7 - SP3	ENSG00000234415	ENSG00000172845		5415	2970	rs938291-G	rs938291	0	938291	intergenic_variant	1	0.39	6E-10	9.22184874961636		0.53	[0.35-0.71] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	2q31.2	2	178825129	TTN, CCDC141	TTN			ENSG00000155657			rs7561149-C	rs7561149	0	7561149	intron_variant	0	0.42	7E-09	8.15490195998574		0.52	[0.34-0.7] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	2q33.1	2	200295976	SPATS2L	MAIP1 - SPATS2L	ENSG00000162972	ENSG00000196141		287436	9905	rs295140-T	rs295140	0	295140	intergenic_variant	1	0.423	4E-13	12.397940008672		0.61	[0.45-0.77] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	3p22.2	3	38557546	SCN5A, SCN10A	SCN5A			ENSG00000183873			rs6793245-A	rs6793245	0	6793245	intron_variant	0	0.317	4E-27	26.397940008672		1.12	[0.92-1.32] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	3p22.2	3	38592432	SCN5A, SCN10A	SCN5A			ENSG00000183873			rs11708996-C	rs11708996	0	11708996	intron_variant	0	0.148	2E-11	10.698970004336		0.92	[0.65-1.19] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	3p22.2	3	38616408	SCN5A, SCN10A	SCN5A			ENSG00000183873			rs11710077-T	rs11710077	0	11710077	intron_variant	0	0.209	1E-13	13		0.92	[0.68-1.16] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	3p22.2	3	38673809	SCN5A, SCN10A	SCN5A - SCN10A	ENSG00000183873	ENSG00000185313		24136	22998	rs6599234-A	rs6599234	0	6599234	intergenic_variant	1	0.324	2E-11	10.698970004336		0.7	[0.5-0.9] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	3p22.2	3	38725824	SCN5A, SCN10A	SCN10A			ENSG00000185313			rs6801957-T	rs6801957	0	6801957	intron_variant	0	0.403	1E-10	10		0.63	[0.43-0.83] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	3p21.31	3	47502513	C3ORF75	ELP6			ENSG00000163832			rs17784882-A	rs17784882	0	17784882	intron_variant	0	0.396	3E-08	7.52287874528034		0.54	[0.34-0.74] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	4q13.3	4	71272499	SLC4A4	SLC4A4			ENSG00000080493			rs2363719-A	rs2363719	0	2363719	intron_variant	0	0.108	8E-10	9.09691001300806		0.97	[0.66-1.28] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	4q22.2	4	94105283	SMARCAD1	ATOH1 - AC096746.1	ENSG00000172238	ENSG00000246541		274319	12509	rs3857067-A	rs3857067	0	3857067	intergenic_variant	1	0.457	1E-09	9		0.51	[0.35-0.67] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	5q31.2	5	138238036	GFRA3	CDC23 - GFRA3	ENSG00000094880	ENSG00000146013		24693	14344	rs10040989-A	rs10040989	0	10040989	intergenic_variant	1	0.133	5E-11	10.301029995664		0.85	[0.6-1.1] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	6p22.3	6	16294491	GMPR	GMPR			ENSG00000137198			rs7765828-G	rs7765828	0	7765828	intron_variant	0	0.402	3E-10	9.52287874528034		0.55	[0.37-0.73] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	6q22.31	6	118214820	SLC35F1, PLN	SLC35F1			ENSG00000196376			rs457162-T	rs457162	0	457162	intron_variant	0	0.059	3E-18	17.5228787452803		1.85	[1.44-2.26] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	6q22.31	6	118331912	SLC35F1, PLN	SLC35F1 - AL589993.1	ENSG00000196376	ENSG00000216809		14236	120557	rs12210733-A	rs12210733	0	12210733	intergenic_variant	1	0.063	1E-22	22		2.05	[1.64-2.46] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	6q22.31	6	118346359	SLC35F1, PLN	SLC35F1 - AL589993.1	ENSG00000196376	ENSG00000216809		28683	106110	rs11153730-T	rs11153730	0	11153730	intergenic_variant	1	0.502	2E-67	66.698970004336		1.65	[1.45-1.85] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	6q22.31	6	118679069	SLC35F1, PLN	CEP85L			ENSG00000111860			rs3902035-C	rs3902035	0	3902035	intron_variant	0	0.316	8E-16	15.0969100130081		0.85	[0.63-1.07] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	6q22.31	6	118722735	SLC35F1, PLN	CEP85L - SELENOKP3	ENSG00000111860	ENSG00000225549		12660	34783	rs9489510-G	rs9489510	0	9489510	intergenic_variant	1	0.31	1E-08	8		0.61	[0.39-0.83] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	7q31.2	7	116560038	CAV1	CAV1			ENSG00000105974			rs9920-C	rs9920	0	9920	3_prime_UTR_variant	0	0.093	3E-08	7.52287874528034		0.79	[0.52-1.06] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	7q36.1	7	150950881	KCNH2	KCNH2			ENSG00000055118			rs2072413-T	rs2072413	0	2072413	intron_variant	0	0.266	1E-49	49		1.68	[1.46-1.9] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	7q36.1	7	150970122	KCNH2	KCNH2			ENSG00000055118			rs3807375-T	rs3807375	0	3807375	intron_variant	0	0.36	3E-33	32.5228787452803		1.22	[1.02-1.42] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2015-04-16	24952745	Arking DE	2014-06-22	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24952745	Genetic association study of QT interval highlights role for calcium signaling pathways in myocardial repolarization.	QT interval	Up to 70,389 European ancestry individuals, up to 672 Orcadian individuals	Up to 33,316 European ancestry individuals	8q13.3	8	70277107	NCOA2	NCOA2			ENSG00000140396			rs16936870-A	rs16936870	0	16936870	intron_variant	0	0.097	1E-09	9		0.99	[0.68-1.3] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
